timestamp,instrument,source_snapshot_sequence,frame_hash,prev_frame_hash,date,best_bid,best_bid_venue,best_bid_timestamp,best_ask,best_ask_venue,best_ask_timestamp,best_bid_age_ms,best_ask_age_ms,observed_cross_venue_spread_bps,sync_gap_ms,best_pair_age_ms,venue_coverage_ratio,coverage_class,market_state_validity_score,state_reconstruction_status,invalidation_severity,spread_invalidated,pair_valid_under_strict_policy,policy_name,policy_version
2026-04-08 20:47:52.762487-04,ETHUSDT_PERP,254761,f6a4360fb0f0df2a16a4f700c6d447a3581055f402d02b0ae8ef01b0515dce17,c2543befd8bf61f01afe8d08a0fced06e168a1f3b4255136e1001f497357f947,2026-04-09,2180.93,binance,2026-04-08 20:47:52.762487-04,2180.8,bybit,2026-04-08 20:47:48.031913-04,0.0,4730.574,0.596111518707146,4730.574,4730.574,0.5,LIMITED,0.2267915172417734,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:52.762487-04,ETHUSDT_PERP,254773,8f61cf1599064b391d4eeb51fd0c14030722364b62184279606d66a35597baad,c97c60b1813b0d48cda276b9870884689de4493dc9e2b6955ecfcd2897d1dc85,2026-04-09,2180.93,binance,2026-04-08 20:47:52.762487-04,2180.8,bybit,2026-04-08 20:47:48.031913-04,0.0,4730.574,0.596111518707146,4730.574,4730.574,0.5,LIMITED,0.2267915172417734,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:52.762487-04,ETHUSDT_PERP,254772,c97c60b1813b0d48cda276b9870884689de4493dc9e2b6955ecfcd2897d1dc85,d32b97c8797c79453421b779a803979adef744e7135c3b6f0c1ffafab2900339,2026-04-09,2180.93,binance,2026-04-08 20:47:52.762487-04,2180.8,bybit,2026-04-08 20:47:48.031913-04,0.0,4730.574,0.596111518707146,4730.574,4730.574,0.5,LIMITED,0.2267915172417734,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:52.762487-04,ETHUSDT_PERP,254771,d32b97c8797c79453421b779a803979adef744e7135c3b6f0c1ffafab2900339,fef4f252e52477b3d8cdf3cb70b04a14e6ec9e018b48614b596f1f33920ad4a9,2026-04-09,2180.93,binance,2026-04-08 20:47:52.762487-04,2180.8,bybit,2026-04-08 20:47:48.031913-04,0.0,4730.574,0.596111518707146,4730.574,4730.574,0.5,LIMITED,0.2267915172417734,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:52.762487-04,ETHUSDT_PERP,254770,fef4f252e52477b3d8cdf3cb70b04a14e6ec9e018b48614b596f1f33920ad4a9,00dfe0ee03965289b6d821c7d14381562ee54937168247b12272e42d71c238de,2026-04-09,2180.93,binance,2026-04-08 20:47:52.762487-04,2180.8,bybit,2026-04-08 20:47:48.031913-04,0.0,4730.574,0.596111518707146,4730.574,4730.574,0.5,LIMITED,0.2267915172417734,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:52.762487-04,ETHUSDT_PERP,254769,00dfe0ee03965289b6d821c7d14381562ee54937168247b12272e42d71c238de,e76e8ce57fce3e041ef1a22916ccae515978b84003d873fa1caf4401a7236e69,2026-04-09,2180.93,binance,2026-04-08 20:47:52.762487-04,2180.8,bybit,2026-04-08 20:47:48.031913-04,0.0,4730.574,0.596111518707146,4730.574,4730.574,0.5,LIMITED,0.2267915172417734,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:52.762487-04,ETHUSDT_PERP,254768,e76e8ce57fce3e041ef1a22916ccae515978b84003d873fa1caf4401a7236e69,5cf98e8ee94439ba2b0cbf28961a3fd2addfab1d5d681607e7ef9397e713e476,2026-04-09,2180.93,binance,2026-04-08 20:47:52.762487-04,2180.8,bybit,2026-04-08 20:47:48.031913-04,0.0,4730.574,0.596111518707146,4730.574,4730.574,0.5,LIMITED,0.2267915172417734,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:52.762487-04,ETHUSDT_PERP,254764,fbbfbf0785abcc34bc1574ef913d48714a26659717576c84150d27c4a7ecec5a,2d801cf519f4baf00057f446587a4a8342f02a7f23eb633caef599cd6d42c217,2026-04-09,2180.93,binance,2026-04-08 20:47:52.762487-04,2180.8,bybit,2026-04-08 20:47:48.031913-04,0.0,4730.574,0.596111518707146,4730.574,4730.574,0.5,LIMITED,0.2267915172417734,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:52.762487-04,ETHUSDT_PERP,254766,45d9e42c73b90e452f9f265933d9062124f80f7f9d0955557723bd3fd4d25e5c,313a1417c62ecbb8bc86befde60fc9b453f59c66dd89f73aae4c183f8ed87ef8,2026-04-09,2180.93,binance,2026-04-08 20:47:52.762487-04,2180.8,bybit,2026-04-08 20:47:48.031913-04,0.0,4730.574,0.596111518707146,4730.574,4730.574,0.5,LIMITED,0.2267915172417734,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:52.762487-04,ETHUSDT_PERP,254765,313a1417c62ecbb8bc86befde60fc9b453f59c66dd89f73aae4c183f8ed87ef8,fbbfbf0785abcc34bc1574ef913d48714a26659717576c84150d27c4a7ecec5a,2026-04-09,2180.93,binance,2026-04-08 20:47:52.762487-04,2180.8,bybit,2026-04-08 20:47:48.031913-04,0.0,4730.574,0.596111518707146,4730.574,4730.574,0.5,LIMITED,0.2267915172417734,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:52.762487-04,ETHUSDT_PERP,254774,f80eec9a700854eaa57c485e49a92331493508cc4870ac85646b079e6a600a92,8f61cf1599064b391d4eeb51fd0c14030722364b62184279606d66a35597baad,2026-04-09,2180.93,binance,2026-04-08 20:47:52.762487-04,2180.8,bybit,2026-04-08 20:47:48.031913-04,0.0,4730.574,0.596111518707146,4730.574,4730.574,0.5,LIMITED,0.2267915172417734,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:52.762487-04,ETHUSDT_PERP,254775,3f28d1d36d0aa4a022928e2550740d3b8e3bd5db96bf20c80e99d866179ea8bd,f80eec9a700854eaa57c485e49a92331493508cc4870ac85646b079e6a600a92,2026-04-09,2180.93,binance,2026-04-08 20:47:52.762487-04,2180.8,bybit,2026-04-08 20:47:48.031913-04,0.0,4730.574,0.596111518707146,4730.574,4730.574,0.5,LIMITED,0.2267915172417734,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:52.762487-04,ETHUSDT_PERP,254776,abc3eb3db2414cd7de565eb91ce139f8fc6b820ba26f629e63eb76f9efa3c94a,3f28d1d36d0aa4a022928e2550740d3b8e3bd5db96bf20c80e99d866179ea8bd,2026-04-09,2180.93,binance,2026-04-08 20:47:52.762487-04,2180.8,bybit,2026-04-08 20:47:48.031913-04,0.0,4730.574,0.596111518707146,4730.574,4730.574,0.5,LIMITED,0.2267915172417734,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:52.762487-04,ETHUSDT_PERP,254777,f432007e064f1726c2e0b5c1553dfc2ec04222495758c3e60002a1a8b195a1dc,abc3eb3db2414cd7de565eb91ce139f8fc6b820ba26f629e63eb76f9efa3c94a,2026-04-09,2180.93,binance,2026-04-08 20:47:52.762487-04,2180.8,bybit,2026-04-08 20:47:48.031913-04,0.0,4730.574,0.596111518707146,4730.574,4730.574,0.5,LIMITED,0.2267915172417734,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:52.762487-04,ETHUSDT_PERP,254763,2d801cf519f4baf00057f446587a4a8342f02a7f23eb633caef599cd6d42c217,4c6861f59ab25961f59b849d8f28148055d8d8837b392a43f505bb8fd34b582e,2026-04-09,2180.93,binance,2026-04-08 20:47:52.762487-04,2180.8,bybit,2026-04-08 20:47:48.031913-04,0.0,4730.574,0.596111518707146,4730.574,4730.574,0.5,LIMITED,0.2267915172417734,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:52.762487-04,ETHUSDT_PERP,254767,5cf98e8ee94439ba2b0cbf28961a3fd2addfab1d5d681607e7ef9397e713e476,45d9e42c73b90e452f9f265933d9062124f80f7f9d0955557723bd3fd4d25e5c,2026-04-09,2180.93,binance,2026-04-08 20:47:52.762487-04,2180.8,bybit,2026-04-08 20:47:48.031913-04,0.0,4730.574,0.596111518707146,4730.574,4730.574,0.5,LIMITED,0.2267915172417734,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:58.066698-04,ETHUSDT_PERP,254786,e4c575f3fe6693aa54bb339c396939fb9f4674a89e16b9184561a08e660c4af6,56d848b7cab74317b8e226aa85e956cb8228cbe262ef7e56afbcdd275fab2944,2026-04-09,2181.11,bybit,2026-04-08 20:47:58.066698-04,2180.94,binance,2026-04-08 20:47:52.762487-04,0.0,5304.210999999999,0.7795125753723217,5304.210999999999,5304.210999999999,0.5,LIMITED,0.22600277116683104,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:58.066698-04,ETHUSDT_PERP,254787,23e3cfa280dcf2de5e0c418747b82a7da901a59101cfc4552e19206e1b39de4f,e4c575f3fe6693aa54bb339c396939fb9f4674a89e16b9184561a08e660c4af6,2026-04-09,2181.11,bybit,2026-04-08 20:47:58.066698-04,2180.94,binance,2026-04-08 20:47:52.762487-04,0.0,5304.210999999999,0.7795125753723217,5304.210999999999,5304.210999999999,0.5,LIMITED,0.22600277116683104,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:58.066698-04,ETHUSDT_PERP,254785,56d848b7cab74317b8e226aa85e956cb8228cbe262ef7e56afbcdd275fab2944,9a7864403ed5e6386bca979098d9d5610f941e703c70dd6dce2156d123dd5879,2026-04-09,2181.11,bybit,2026-04-08 20:47:58.066698-04,2180.94,binance,2026-04-08 20:47:52.762487-04,0.0,5304.210999999999,0.7795125753723217,5304.210999999999,5304.210999999999,0.5,LIMITED,0.22600277116683104,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:58.066698-04,ETHUSDT_PERP,254788,5f6655bd77014744555f4de195546639ecf091f7eacba5d93a853013b3be26b9,23e3cfa280dcf2de5e0c418747b82a7da901a59101cfc4552e19206e1b39de4f,2026-04-09,2181.11,bybit,2026-04-08 20:47:58.066698-04,2180.94,binance,2026-04-08 20:47:52.762487-04,0.0,5304.210999999999,0.7795125753723217,5304.210999999999,5304.210999999999,0.5,LIMITED,0.22600277116683104,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:58.066698-04,ETHUSDT_PERP,254783,bfa63c624540931677344d833f3875f344d8b36b9e6c4ec5bb58808b16549f40,a02cd76035d003f122dd5346f97acfc9f39555685997342c278f2bcff10bacd5,2026-04-09,2181.11,bybit,2026-04-08 20:47:58.066698-04,2180.94,binance,2026-04-08 20:47:52.762487-04,0.0,5304.210999999999,0.7795125753723217,5304.210999999999,5304.210999999999,0.5,LIMITED,0.22600277116683104,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:58.066698-04,ETHUSDT_PERP,254782,a02cd76035d003f122dd5346f97acfc9f39555685997342c278f2bcff10bacd5,0082110fa7fd608dc226caf7f80affa64ad89cc59ca83890e40f23456cde1ec1,2026-04-09,2181.11,bybit,2026-04-08 20:47:58.066698-04,2180.94,binance,2026-04-08 20:47:52.762487-04,0.0,5304.210999999999,0.7795125753723217,5304.210999999999,5304.210999999999,0.5,LIMITED,0.22600277116683104,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:58.066698-04,ETHUSDT_PERP,254784,9a7864403ed5e6386bca979098d9d5610f941e703c70dd6dce2156d123dd5879,bfa63c624540931677344d833f3875f344d8b36b9e6c4ec5bb58808b16549f40,2026-04-09,2181.11,bybit,2026-04-08 20:47:58.066698-04,2180.94,binance,2026-04-08 20:47:52.762487-04,0.0,5304.210999999999,0.7795125753723217,5304.210999999999,5304.210999999999,0.5,LIMITED,0.22600277116683104,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:58.066698-04,ETHUSDT_PERP,254789,77e7178e77738aa10a0084a4975e63175213654276d709fdb99c3d607f5aabb8,5f6655bd77014744555f4de195546639ecf091f7eacba5d93a853013b3be26b9,2026-04-09,2181.11,bybit,2026-04-08 20:47:58.066698-04,2180.94,binance,2026-04-08 20:47:52.762487-04,0.0,5304.210999999999,0.7795125753723217,5304.210999999999,5304.210999999999,0.5,LIMITED,0.22600277116683104,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:58.066698-04,ETHUSDT_PERP,254780,6aec8600c2afc721311d44339fc23446d6fc45a2c8614f8d7fbfe2e90642e553,6ac52eb0e30e3ffae7cd020c799e4345f0f1e4f6709e26f129b1abfce1f3a58c,2026-04-09,2181.11,bybit,2026-04-08 20:47:58.066698-04,2180.94,binance,2026-04-08 20:47:52.762487-04,0.0,5304.210999999999,0.7795125753723217,5304.210999999999,5304.210999999999,0.5,LIMITED,0.22600277116683104,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:58.066698-04,ETHUSDT_PERP,254791,a64fc580d8c14e9fd44eef286f53bb1ceb6345fae289c4380c350c6b481827a9,7050967165396385f5da5ef8c340e4cbdb797f0ee1071365e4802930cdfe449a,2026-04-09,2181.11,bybit,2026-04-08 20:47:58.066698-04,2180.94,binance,2026-04-08 20:47:52.762487-04,0.0,5304.210999999999,0.7795125753723217,5304.210999999999,5304.210999999999,0.5,LIMITED,0.22600277116683104,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:58.066698-04,ETHUSDT_PERP,254792,f7b046aa25e922e087a51b020883ae31f523752f083ca8dc07d7a41dc49e3228,a64fc580d8c14e9fd44eef286f53bb1ceb6345fae289c4380c350c6b481827a9,2026-04-09,2181.11,bybit,2026-04-08 20:47:58.066698-04,2180.94,binance,2026-04-08 20:47:52.762487-04,0.0,5304.210999999999,0.7795125753723217,5304.210999999999,5304.210999999999,0.5,LIMITED,0.22600277116683104,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:58.066698-04,ETHUSDT_PERP,254793,1050e197de2f8b0a6221096704db89ee19195d8f3d7c8f492cd5d3848f2b430e,f7b046aa25e922e087a51b020883ae31f523752f083ca8dc07d7a41dc49e3228,2026-04-09,2181.11,bybit,2026-04-08 20:47:58.066698-04,2180.94,binance,2026-04-08 20:47:52.762487-04,0.0,5304.210999999999,0.7795125753723217,5304.210999999999,5304.210999999999,0.5,LIMITED,0.22600277116683104,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:58.066698-04,ETHUSDT_PERP,254794,85663ed8597da872c48959115961f2c5b7f09b0f781eed2118deaf29e21170d1,1050e197de2f8b0a6221096704db89ee19195d8f3d7c8f492cd5d3848f2b430e,2026-04-09,2181.11,bybit,2026-04-08 20:47:58.066698-04,2180.94,binance,2026-04-08 20:47:52.762487-04,0.0,5304.210999999999,0.7795125753723217,5304.210999999999,5304.210999999999,0.5,LIMITED,0.22600277116683104,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:58.066698-04,ETHUSDT_PERP,254779,6ac52eb0e30e3ffae7cd020c799e4345f0f1e4f6709e26f129b1abfce1f3a58c,435d85f1b32bfbde34b7288685e720ae1239394141dcf27e3f48c9a00e37c3d1,2026-04-09,2181.11,bybit,2026-04-08 20:47:58.066698-04,2180.94,binance,2026-04-08 20:47:52.762487-04,0.0,5304.210999999999,0.7795125753723217,5304.210999999999,5304.210999999999,0.5,LIMITED,0.22600277116683104,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:58.066698-04,ETHUSDT_PERP,254778,435d85f1b32bfbde34b7288685e720ae1239394141dcf27e3f48c9a00e37c3d1,f432007e064f1726c2e0b5c1553dfc2ec04222495758c3e60002a1a8b195a1dc,2026-04-09,2181.11,bybit,2026-04-08 20:47:58.066698-04,2180.94,binance,2026-04-08 20:47:52.762487-04,0.0,5304.210999999999,0.7795125753723217,5304.210999999999,5304.210999999999,0.5,LIMITED,0.22600277116683104,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:58.066698-04,ETHUSDT_PERP,254781,0082110fa7fd608dc226caf7f80affa64ad89cc59ca83890e40f23456cde1ec1,6aec8600c2afc721311d44339fc23446d6fc45a2c8614f8d7fbfe2e90642e553,2026-04-09,2181.11,bybit,2026-04-08 20:47:58.066698-04,2180.94,binance,2026-04-08 20:47:52.762487-04,0.0,5304.210999999999,0.7795125753723217,5304.210999999999,5304.210999999999,0.5,LIMITED,0.22600277116683104,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:47:58.066698-04,ETHUSDT_PERP,254790,7050967165396385f5da5ef8c340e4cbdb797f0ee1071365e4802930cdfe449a,77e7178e77738aa10a0084a4975e63175213654276d709fdb99c3d607f5aabb8,2026-04-09,2181.11,bybit,2026-04-08 20:47:58.066698-04,2180.94,binance,2026-04-08 20:47:52.762487-04,0.0,5304.210999999999,0.7795125753723217,5304.210999999999,5304.210999999999,0.5,LIMITED,0.22600277116683104,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:02.792921-04,ETHUSDT_PERP,254805,2e4905fb0b7cbae13a01c2932ad4d97d6b219f888a181cee1b353dd934f95cb3,2f0e6904df2d0f936dd5ba61c8795f0ace56095b2e47db46b41758ee21b45e5f,2026-04-09,2181.2,binance,2026-04-08 20:48:02.792921-04,2181.12,bybit,2026-04-08 20:47:58.066698-04,0.0,4726.223,0.36682944723354305,4726.223,4726.223,0.5,LIMITED,0.2267994483956709,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:02.792921-04,ETHUSDT_PERP,254807,9dca746246b17c1ebd8657ef2cb5976c470a67babc4dc6220195ef209f790977,6c87e72e17f475913069aa99ea39310a9b8e83d1580e3874807feced8c917765,2026-04-09,2181.2,binance,2026-04-08 20:48:02.792921-04,2181.12,bybit,2026-04-08 20:47:58.066698-04,0.0,4726.223,0.36682944723354305,4726.223,4726.223,0.5,LIMITED,0.2267994483956709,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:02.792921-04,ETHUSDT_PERP,254808,45f4009f336626e71d934113a59a988baf88dc218f71afab09b5bfaf5026bf47,9dca746246b17c1ebd8657ef2cb5976c470a67babc4dc6220195ef209f790977,2026-04-09,2181.2,binance,2026-04-08 20:48:02.792921-04,2181.12,bybit,2026-04-08 20:47:58.066698-04,0.0,4726.223,0.36682944723354305,4726.223,4726.223,0.5,LIMITED,0.2267994483956709,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:02.792921-04,ETHUSDT_PERP,254812,a26b74e735031206ada4590a94eadd5f174d544f51f079bda46325c1039b68ac,8806f1bfaaece0de87b11ad01336e16e28e25fec25b2488705f89080c151ecc9,2026-04-09,2181.2,binance,2026-04-08 20:48:02.792921-04,2181.12,bybit,2026-04-08 20:47:58.066698-04,0.0,4726.223,0.36682944723354305,4726.223,4726.223,0.5,LIMITED,0.2267994483956709,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:02.792921-04,ETHUSDT_PERP,254810,c3951c068d18ec34022502ed71d826eb3bc65b693b10813b5c5747d11c5e1518,8065226fb495ecfc6995751f994a3dc0528539d4e60ed5468ea6ee62853f807c,2026-04-09,2181.2,binance,2026-04-08 20:48:02.792921-04,2181.12,bybit,2026-04-08 20:47:58.066698-04,0.0,4726.223,0.36682944723354305,4726.223,4726.223,0.5,LIMITED,0.2267994483956709,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:02.792921-04,ETHUSDT_PERP,254811,8806f1bfaaece0de87b11ad01336e16e28e25fec25b2488705f89080c151ecc9,c3951c068d18ec34022502ed71d826eb3bc65b693b10813b5c5747d11c5e1518,2026-04-09,2181.2,binance,2026-04-08 20:48:02.792921-04,2181.12,bybit,2026-04-08 20:47:58.066698-04,0.0,4726.223,0.36682944723354305,4726.223,4726.223,0.5,LIMITED,0.2267994483956709,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:02.792921-04,ETHUSDT_PERP,254804,2f0e6904df2d0f936dd5ba61c8795f0ace56095b2e47db46b41758ee21b45e5f,9e492a52b8fe7814d69dfc5f9e8b7d051f97b619f5283072425305beed23af65,2026-04-09,2181.2,binance,2026-04-08 20:48:02.792921-04,2181.12,bybit,2026-04-08 20:47:58.066698-04,0.0,4726.223,0.36682944723354305,4726.223,4726.223,0.5,LIMITED,0.2267994483956709,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:02.792921-04,ETHUSDT_PERP,254809,8065226fb495ecfc6995751f994a3dc0528539d4e60ed5468ea6ee62853f807c,45f4009f336626e71d934113a59a988baf88dc218f71afab09b5bfaf5026bf47,2026-04-09,2181.2,binance,2026-04-08 20:48:02.792921-04,2181.12,bybit,2026-04-08 20:47:58.066698-04,0.0,4726.223,0.36682944723354305,4726.223,4726.223,0.5,LIMITED,0.2267994483956709,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:02.792921-04,ETHUSDT_PERP,254803,9e492a52b8fe7814d69dfc5f9e8b7d051f97b619f5283072425305beed23af65,09cbd1eb301c11b9f4a6505ab9429b0c1d9e2a8898ec32f994e675a61a0d6a03,2026-04-09,2181.2,binance,2026-04-08 20:48:02.792921-04,2181.12,bybit,2026-04-08 20:47:58.066698-04,0.0,4726.223,0.36682944723354305,4726.223,4726.223,0.5,LIMITED,0.2267994483956709,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:02.792921-04,ETHUSDT_PERP,254802,09cbd1eb301c11b9f4a6505ab9429b0c1d9e2a8898ec32f994e675a61a0d6a03,7c66a756066a859fc61bfe0860e5d232defd59c00d6b8350303c220d5581b99a,2026-04-09,2181.2,binance,2026-04-08 20:48:02.792921-04,2181.12,bybit,2026-04-08 20:47:58.066698-04,0.0,4726.223,0.36682944723354305,4726.223,4726.223,0.5,LIMITED,0.2267994483956709,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:02.792921-04,ETHUSDT_PERP,254801,7c66a756066a859fc61bfe0860e5d232defd59c00d6b8350303c220d5581b99a,cba153a6402a92cf314dad56d9dd414d2df0869c9f93d2b0f0cc6edd5312841b,2026-04-09,2181.2,binance,2026-04-08 20:48:02.792921-04,2181.12,bybit,2026-04-08 20:47:58.066698-04,0.0,4726.223,0.36682944723354305,4726.223,4726.223,0.5,LIMITED,0.2267994483956709,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:02.792921-04,ETHUSDT_PERP,254800,cba153a6402a92cf314dad56d9dd414d2df0869c9f93d2b0f0cc6edd5312841b,f895d1e32322d97f3c9327cfc80debc4852c87cea2b0029896bcd8156885c859,2026-04-09,2181.2,binance,2026-04-08 20:48:02.792921-04,2181.12,bybit,2026-04-08 20:47:58.066698-04,0.0,4726.223,0.36682944723354305,4726.223,4726.223,0.5,LIMITED,0.2267994483956709,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:02.792921-04,ETHUSDT_PERP,254799,f895d1e32322d97f3c9327cfc80debc4852c87cea2b0029896bcd8156885c859,0467421f0ef13d9e3090bd83d1961dbda24c877add4d7828855e49555ecca664,2026-04-09,2181.2,binance,2026-04-08 20:48:02.792921-04,2181.12,bybit,2026-04-08 20:47:58.066698-04,0.0,4726.223,0.36682944723354305,4726.223,4726.223,0.5,LIMITED,0.2267994483956709,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:02.792921-04,ETHUSDT_PERP,254798,0467421f0ef13d9e3090bd83d1961dbda24c877add4d7828855e49555ecca664,b89855dfcd0916f89dd177db312be2533934b4e5a2db4e4afcaecd74b2bb5733,2026-04-09,2181.2,binance,2026-04-08 20:48:02.792921-04,2181.12,bybit,2026-04-08 20:47:58.066698-04,0.0,4726.223,0.36682944723354305,4726.223,4726.223,0.5,LIMITED,0.2267994483956709,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:02.792921-04,ETHUSDT_PERP,254797,b89855dfcd0916f89dd177db312be2533934b4e5a2db4e4afcaecd74b2bb5733,4c65b9a7a06049a6d78774024eec7d3a67dfee7628e36fd46ea5be81935540c6,2026-04-09,2181.2,binance,2026-04-08 20:48:02.792921-04,2181.12,bybit,2026-04-08 20:47:58.066698-04,0.0,4726.223,0.36682944723354305,4726.223,4726.223,0.5,LIMITED,0.2267994483956709,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:02.792921-04,ETHUSDT_PERP,254796,4c65b9a7a06049a6d78774024eec7d3a67dfee7628e36fd46ea5be81935540c6,6458d4a5bb83738e53e77c79767f026e82eac352414563d50e9e0a47f01e4ad6,2026-04-09,2181.2,binance,2026-04-08 20:48:02.792921-04,2181.12,bybit,2026-04-08 20:47:58.066698-04,0.0,4726.223,0.36682944723354305,4726.223,4726.223,0.5,LIMITED,0.2267994483956709,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:02.792921-04,ETHUSDT_PERP,254795,6458d4a5bb83738e53e77c79767f026e82eac352414563d50e9e0a47f01e4ad6,85663ed8597da872c48959115961f2c5b7f09b0f781eed2118deaf29e21170d1,2026-04-09,2181.2,binance,2026-04-08 20:48:02.792921-04,2181.12,bybit,2026-04-08 20:47:58.066698-04,0.0,4726.223,0.36682944723354305,4726.223,4726.223,0.5,LIMITED,0.2267994483956709,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:02.792921-04,ETHUSDT_PERP,254806,6c87e72e17f475913069aa99ea39310a9b8e83d1580e3874807feced8c917765,2e4905fb0b7cbae13a01c2932ad4d97d6b219f888a181cee1b353dd934f95cb3,2026-04-09,2181.2,binance,2026-04-08 20:48:02.792921-04,2181.12,bybit,2026-04-08 20:47:58.066698-04,0.0,4726.223,0.36682944723354305,4726.223,4726.223,0.5,LIMITED,0.2267994483956709,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:08.044672-04,ETHUSDT_PERP,254822,f9530a21d508059b9ad784327830ae67cf38dbaaf99a37f03924b28e673a78b4,b02ef7e6aa35de6f35dc0855d453b3d084bab720bdc15f8ac4da80adc726bdda,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2181.21,binance,2026-04-08 20:48:02.792921-04,0.0,5251.750999999999,0.4584401116755943,5251.750999999999,5251.750999999999,0.5,LIMITED,0.22605727167172018,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:08.044672-04,ETHUSDT_PERP,254824,b116e0a8ea753cb9905f1b55b8b3fc381c326340ef869601a8d20cd8979cc8b0,1c45afffd7c00ecdc8232efa8232710576b3fa528d54fdffda024f6bdb11e45c,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2181.21,binance,2026-04-08 20:48:02.792921-04,0.0,5251.750999999999,0.4584401116755943,5251.750999999999,5251.750999999999,0.5,LIMITED,0.22605727167172018,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:08.044672-04,ETHUSDT_PERP,254825,6c373b5fec0e3236f0b23922a932a7542d9424332c276529b1ce422bc7e4318c,b116e0a8ea753cb9905f1b55b8b3fc381c326340ef869601a8d20cd8979cc8b0,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2181.21,binance,2026-04-08 20:48:02.792921-04,0.0,5251.750999999999,0.4584401116755943,5251.750999999999,5251.750999999999,0.5,LIMITED,0.22605727167172018,UNRELIABLE,CRITICAL,true,false,configurable,2.0
